hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
1803,s,1804,unreviewed,,0,0,0,70,2,
1803,ne,1903,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1803,se,1904,unreviewed,,0,1,0,46,4,
1804,s,1805,unreviewed,,0,24,4,59,2,road_candidate
1804,ne,1904,unreviewed,,0,2,0,2,6,no_feature_candidate
1804,se,1905,unreviewed,,0,1,0,2,2,no_feature_candidate;strong_no_feature_candidate
1805,s,1806,unreviewed,,0,27,15,126,14,road_candidate;rail_or_primary_candidate
1805,ne,1905,unreviewed,,0,1,0,1,2,no_feature_candidate;strong_no_feature_candidate
1805,se,1906,unreviewed,,0,0,2,52,1,
1806,s,1807,unreviewed,,0,30,0,61,19,road_candidate
1806,ne,1906,unreviewed,,0,8,41,166,8,road_candidate;rail_or_primary_candidate
1806,se,1907,unreviewed,,0,28,58,182,43,road_candidate;rail_or_primary_candidate
1807,s,1808,unreviewed,,0,1,0,1,36,no_feature_candidate
1807,ne,1907,unreviewed,,245,50,0,475,129,river_candidate;road_candidate
1807,se,1908,unreviewed,,213,67,0,515,112,river_candidate;road_candidate
1808,s,1809,unreviewed,,0,2,0,2,35,no_feature_candidate
1808,ne,1908,unreviewed,,320,56,0,747,145,river_candidate;road_candidate
1808,se,1909,unreviewed,,340,66,0,774,174,river_candidate;road_candidate
1809,s,1810,unreviewed,,0,0,0,0,34,no_feature_candidate
1809,ne,1909,unreviewed,,288,36,0,598,133,river_candidate;road_candidate
1809,se,1910,unreviewed,,314,43,0,588,169,river_candidate;road_candidate
1810,s,1811,unreviewed,,0,0,0,0,37,no_feature_candidate
1810,ne,1910,unreviewed,,350,32,0,661,160,river_candidate;road_candidate
1810,se,1911,unreviewed,,218,73,0,565,140,river_candidate;road_candidate
1811,s,1812,unreviewed,,0,0,0,0,29,no_feature_candidate
1811,ne,1911,unreviewed,,203,53,0,507,130,river_candidate;road_candidate
1811,se,1912,unreviewed,,311,53,0,626,173,river_candidate;road_candidate
1812,s,1813,unreviewed,,0,0,47,60,38,rail_or_primary_candidate
1812,ne,1912,unreviewed,,303,34,0,565,151,river_candidate;road_candidate
1812,se,1913,unreviewed,,264,34,0,551,123,river_candidate;road_candidate
1813,s,1814,unreviewed,,0,0,0,1,14,no_feature_candidate
1813,ne,1913,unreviewed,,299,37,0,617,117,river_candidate;road_candidate
1813,se,1914,unreviewed,,0,2,0,4,44,no_feature_candidate
1814,s,1815,unreviewed,,0,1,51,66,14,rail_or_primary_candidate
1814,ne,1914,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1814,se,1915,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
1815,s,1816,unreviewed,,280,37,0,636,163,river_candidate;road_candidate
1815,ne,1915,unreviewed,,0,39,0,118,70,road_candidate
1815,se,1916,unreviewed,,251,48,0,708,192,river_candidate;road_candidate
1816,s,1817,unreviewed,,0,6,61,160,45,road_candidate;rail_or_primary_candidate
1816,ne,1916,unreviewed,,0,26,77,276,51,road_candidate;rail_or_primary_candidate
1816,se,1917,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
1817,s,1818,unreviewed,,0,0,70,70,40,rail_or_primary_candidate
1817,ne,1917,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1817,se,1918,unreviewed,,0,0,60,104,6,rail_or_primary_candidate
1818,s,1819,unreviewed,,0,7,65,150,47,road_candidate;rail_or_primary_candidate
1818,ne,1918,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1818,se,1919,unreviewed,,0,16,0,28,2,road_candidate
1819,s,1820,unreviewed,,0,181,0,410,84,road_candidate
1819,ne,1919,unreviewed,,0,18,0,48,5,road_candidate
1819,se,1920,unreviewed,,0,51,0,133,11,road_candidate
1820,s,1821,unreviewed,,0,203,62,629,105,road_candidate;rail_or_primary_candidate
1820,ne,1920,unreviewed,,0,0,0,0,7,no_feature_candidate
1820,se,1921,unreviewed,,0,1,0,30,27,
1821,s,1822,unreviewed,,473,12,24,1084,219,river_candidate;road_candidate;rail_or_primary_candidate
1821,ne,1921,unreviewed,,0,45,0,250,29,road_candidate
1821,se,1922,unreviewed,,0,165,60,750,90,road_candidate;rail_or_primary_candidate
1822,s,1823,unreviewed,,0,130,128,633,130,road_candidate;rail_or_primary_candidate
1822,ne,1922,unreviewed,,239,66,59,1128,196,river_candidate;road_candidate;rail_or_primary_candidate
1822,se,1923,unreviewed,,319,34,0,700,269,river_candidate;road_candidate
1823,s,1824,unreviewed,,169,156,143,1115,137,river_candidate;road_candidate;rail_or_primary_candidate
1823,ne,1923,unreviewed,,0,125,10,576,117,road_candidate;rail_or_primary_candidate
1823,se,1924,unreviewed,,0,175,0,366,105,road_candidate
1824,s,1825,unreviewed,,0,151,7,534,109,road_candidate
1824,ne,1924,unreviewed,,0,207,0,441,138,road_candidate
1824,se,1925,unreviewed,,2,181,0,614,113,road_candidate
1825,s,1826,unreviewed,,0,0,167,379,69,rail_or_primary_candidate
1825,ne,1925,unreviewed,,284,17,0,599,211,river_candidate;road_candidate
1825,se,1926,unreviewed,,0,108,141,711,129,road_candidate;rail_or_primary_candidate
1826,s,1827,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1826,ne,1926,unreviewed,,0,93,20,374,54,road_candidate;rail_or_primary_candidate
1826,se,1927,unreviewed,,0,0,0,1,25,no_feature_candidate
1827,s,1828,unreviewed,,0,0,0,7,0,no_feature_candidate;strong_no_feature_candidate
1827,ne,1927,unreviewed,,0,0,0,112,0,
1827,se,1928,unreviewed,,0,0,25,72,6,rail_or_primary_candidate
1828,s,1829,unreviewed,,0,0,0,129,0,
1828,ne,1928,unreviewed,,0,1,0,40,0,
1828,se,1929,unreviewed,,0,19,0,30,4,road_candidate
1829,s,1830,unreviewed,,0,0,0,0,60,no_feature_candidate
1829,ne,1929,unreviewed,,0,0,338,693,71,rail_or_primary_candidate
1829,se,1930,unreviewed,,0,0,54,96,26,rail_or_primary_candidate
1830,s,1831,unreviewed,,0,0,45,166,70,rail_or_primary_candidate
1830,ne,1930,unreviewed,,0,20,58,132,9,road_candidate;rail_or_primary_candidate
1830,se,1931,unreviewed,,0,0,0,9,1,no_feature_candidate;strong_no_feature_candidate
1831,s,1832,unreviewed,,0,17,55,136,67,road_candidate;rail_or_primary_candidate
1831,ne,1931,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
1831,se,1932,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
1832,s,1833,unreviewed,,496,6,0,1448,242,river_candidate;road_candidate
1832,ne,1932,unreviewed,,0,0,194,302,31,rail_or_primary_candidate
1832,se,1933,unreviewed,,0,20,62,139,78,road_candidate;rail_or_primary_candidate
1833,s,1834,unreviewed,,834,0,0,2555,297,river_candidate
1833,ne,1933,unreviewed,,462,2,0,1368,132,river_candidate
1833,se,1934,unreviewed,,304,0,0,1099,117,river_candidate
1834,ne,1934,unreviewed,,457,1,0,1360,183,river_candidate
1900,s,1901,reviewed,none,0,0,0,0,35,no_feature_candidate
1900,se,2000,reviewed,minor_river,289,31,0,678,163,river_candidate;road_candidate
1901,s,1902,reviewed,none,0,7,0,7,42,road_candidate;no_feature_candidate
1901,ne,2000,reviewed,minor_river,289,30,0,569,140,river_candidate;road_candidate
1901,se,2001,reviewed,minor_river,285,34,0,574,159,river_candidate;road_candidate
1902,s,1903,unreviewed,,0,0,2,115,3,
1902,ne,2001,reviewed,minor_river,181,40,0,418,123,river_candidate;road_candidate
1902,se,2002,reviewed,minor_river,0,3,84,174,32,rail_or_primary_candidate
1903,s,1904,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
1903,ne,2002,unreviewed,,0,56,61,223,20,road_candidate;rail_or_primary_candidate
1903,se,2003,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1904,s,1905,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1904,ne,2003,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1904,se,2004,unreviewed,,0,22,0,50,3,road_candidate
1905,s,1906,unreviewed,,0,2,58,124,14,rail_or_primary_candidate
1905,ne,2004,unreviewed,,0,2,57,132,11,rail_or_primary_candidate
1905,se,2005,unreviewed,,0,12,0,50,4,road_candidate
1906,s,1907,unreviewed,,0,8,85,349,4,road_candidate;rail_or_primary_candidate
1906,ne,2005,unreviewed,,0,0,0,0,6,no_feature_candidate
1906,se,2006,unreviewed,,0,0,134,323,29,rail_or_primary_candidate
1907,s,1908,unreviewed,,0,0,45,86,39,rail_or_primary_candidate
1907,ne,2006,unreviewed,,0,1,0,1,10,no_feature_candidate
1907,se,2007,unreviewed,,0,11,0,32,1,road_candidate
1908,s,1909,unreviewed,,0,38,43,167,44,road_candidate;rail_or_primary_candidate
1908,ne,2007,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1908,se,2008,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1909,s,1910,unreviewed,,0,25,36,113,42,road_candidate;rail_or_primary_candidate
1909,ne,2008,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1909,se,2009,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
1910,s,1911,unreviewed,,0,8,69,170,44,road_candidate;rail_or_primary_candidate
1910,ne,2009,unreviewed,,0,0,240,530,59,rail_or_primary_candidate
1910,se,2010,unreviewed,,0,2,0,2,23,no_feature_candidate
1911,s,1912,unreviewed,,0,0,58,202,48,rail_or_primary_candidate
1911,ne,2010,unreviewed,,0,0,0,20,1,
1911,se,2011,unreviewed,,0,6,0,22,1,road_candidate
1912,s,1913,unreviewed,,0,9,42,129,47,road_candidate;rail_or_primary_candidate
1912,ne,2011,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1912,se,2012,unreviewed,,0,2,0,14,0,
1913,s,1914,unreviewed,,280,37,0,572,196,river_candidate;road_candidate
1913,ne,2012,unreviewed,,0,0,0,6,0,no_feature_candidate;strong_no_feature_candidate
1913,se,2013,unreviewed,,0,4,67,187,50,rail_or_primary_candidate
1914,s,1915,unreviewed,,0,0,0,0,35,no_feature_candidate
1914,ne,2013,unreviewed,,264,34,19,834,152,river_candidate;road_candidate;rail_or_primary_candidate
1914,se,2014,unreviewed,,334,37,0,654,207,river_candidate;road_candidate
1915,s,1916,unreviewed,,274,40,0,578,179,river_candidate;road_candidate
1915,ne,2014,unreviewed,,231,56,0,572,142,river_candidate;road_candidate
1915,se,2015,unreviewed,,342,32,0,689,148,river_candidate;road_candidate
1916,s,1917,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
1916,ne,2015,unreviewed,,0,18,52,173,54,road_candidate;rail_or_primary_candidate
1916,se,2016,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
1917,s,1918,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1917,ne,2016,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
1917,se,2017,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1918,s,1919,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
1918,ne,2017,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1918,se,2018,unreviewed,,0,0,50,102,6,rail_or_primary_candidate
1919,s,1920,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1919,ne,2018,unreviewed,,0,0,0,12,0,
1919,se,2019,unreviewed,,0,11,0,32,4,road_candidate
1920,s,1921,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
1920,ne,2019,unreviewed,,0,15,0,22,1,road_candidate
1920,se,2020,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
1921,s,1922,unreviewed,,0,0,0,48,5,
1921,ne,2020,unreviewed,,0,0,0,8,0,no_feature_candidate;strong_no_feature_candidate
1921,se,2021,unreviewed,,0,0,0,52,19,
1922,s,1923,unreviewed,,487,30,49,1206,266,river_candidate;road_candidate;rail_or_primary_candidate
1922,ne,2021,unreviewed,,0,0,239,647,61,rail_or_primary_candidate
1922,se,2022,unreviewed,,0,167,49,683,121,road_candidate;rail_or_primary_candidate
1923,s,1924,unreviewed,,0,0,0,14,40,
1923,ne,2022,unreviewed,,497,28,36,1207,234,river_candidate;road_candidate;rail_or_primary_candidate
1923,se,2023,unreviewed,,0,91,5,179,111,road_candidate
1924,s,1925,unreviewed,,0,0,0,0,26,no_feature_candidate
1924,ne,2023,unreviewed,,0,108,0,200,41,road_candidate
1924,se,2024,unreviewed,,0,23,0,49,14,road_candidate
1925,s,1926,unreviewed,,0,200,79,680,164,road_candidate;rail_or_primary_candidate
1925,ne,2024,unreviewed,,0,0,0,19,29,
1925,se,2025,unreviewed,,0,100,10,300,104,road_candidate;rail_or_primary_candidate
1926,s,1927,unreviewed,,0,174,0,310,38,road_candidate
1926,ne,2025,unreviewed,,39,165,116,954,142,river_candidate;road_candidate;rail_or_primary_candidate
1926,se,2026,unreviewed,,0,136,62,580,117,road_candidate;rail_or_primary_candidate
1927,s,1928,unreviewed,,0,0,0,20,32,
1927,ne,2026,unreviewed,,0,0,15,76,55,rail_or_primary_candidate
1927,se,2027,unreviewed,,0,104,222,638,110,road_candidate;rail_or_primary_candidate
1928,s,1929,unreviewed,,0,0,58,98,8,rail_or_primary_candidate
1928,ne,2027,unreviewed,,0,70,4,285,23,road_candidate
1928,se,2028,unreviewed,,0,2,0,2,30,no_feature_candidate
1929,s,1930,unreviewed,,0,2,98,542,48,rail_or_primary_candidate
1929,ne,2028,unreviewed,,0,0,0,2,70,no_feature_candidate
1929,se,2029,unreviewed,,202,24,64,1169,100,river_candidate;road_candidate;rail_or_primary_candidate
1930,s,1931,unreviewed,,0,13,0,34,1,road_candidate
1930,ne,2029,unreviewed,,181,5,75,725,61,river_candidate;road_candidate;rail_or_primary_candidate
1930,se,2030,unreviewed,,0,1,5,21,37,
1931,s,1932,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
1931,ne,2030,unreviewed,,0,0,0,0,4,no_feature_candidate;strong_no_feature_candidate
1931,se,2031,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1932,s,1933,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
1932,ne,2031,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
1932,se,2032,unreviewed,,0,0,0,69,0,
1933,s,1934,unreviewed,,0,2,51,141,75,rail_or_primary_candidate
1933,ne,2032,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
1933,se,2033,unreviewed,,0,10,0,27,8,road_candidate
1934,ne,2033,unreviewed,,0,0,0,97,2,
1934,se,2034,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2000,s,2001,reviewed,railroad,0,1,53,87,45,rail_or_primary_candidate
2000,ne,2100,reviewed,railroad,0,4,60,111,9,rail_or_primary_candidate
2000,se,2101,reviewed,none,0,0,0,16,1,
2001,s,2002,reviewed,railroad,0,1,93,153,24,rail_or_primary_candidate
2001,ne,2101,reviewed,none,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2001,se,2102,reviewed,none,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2002,s,2003,unreviewed,,0,35,55,160,15,road_candidate;rail_or_primary_candidate
2002,ne,2102,reviewed,none,0,16,0,33,3,road_candidate
2002,se,2103,unreviewed,,0,29,34,174,9,road_candidate;rail_or_primary_candidate
2003,s,2004,unreviewed,,0,16,53,126,12,road_candidate;rail_or_primary_candidate
2003,ne,2103,unreviewed,,0,1,0,7,2,no_feature_candidate;strong_no_feature_candidate
2003,se,2104,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2004,s,2005,unreviewed,,0,2,0,4,5,no_feature_candidate;strong_no_feature_candidate
2004,ne,2104,unreviewed,,0,40,0,66,7,road_candidate
2004,se,2105,unreviewed,,0,1,0,3,0,no_feature_candidate;strong_no_feature_candidate
2005,s,2006,unreviewed,,0,6,0,31,3,road_candidate
2005,ne,2105,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
2005,se,2106,unreviewed,,0,0,0,0,3,no_feature_candidate;strong_no_feature_candidate
2006,s,2007,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2006,ne,2106,unreviewed,,0,0,0,11,3,
2006,se,2107,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2007,s,2008,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2007,ne,2107,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2007,se,2108,unreviewed,,0,22,0,42,4,road_candidate
2008,s,2009,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2008,ne,2108,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
2008,se,2109,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
2009,s,2010,unreviewed,,0,0,0,81,2,
2009,ne,2109,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
2009,se,2110,unreviewed,,0,7,0,21,1,road_candidate
2010,s,2011,unreviewed,,0,0,0,42,1,
2010,ne,2110,unreviewed,,0,0,0,8,2,no_feature_candidate;strong_no_feature_candidate
2010,se,2111,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
2011,s,2012,unreviewed,,0,12,2,30,6,road_candidate
2011,ne,2111,unreviewed,,0,47,0,84,9,road_candidate
2011,se,2112,unreviewed,,0,0,0,22,1,
2012,s,2013,unreviewed,,0,0,50,93,0,rail_or_primary_candidate
2012,ne,2112,unreviewed,,0,4,4,16,4,
2012,se,2113,unreviewed,,0,0,4,15,6,
2013,s,2014,unreviewed,,0,39,59,224,57,road_candidate;rail_or_primary_candidate
2013,ne,2113,unreviewed,,0,41,73,237,18,road_candidate;rail_or_primary_candidate
2013,se,2114,unreviewed,,0,40,31,175,15,road_candidate;rail_or_primary_candidate
2014,s,2015,unreviewed,,0,14,27,156,50,road_candidate;rail_or_primary_candidate
2014,ne,2114,unreviewed,,0,0,0,17,3,
2014,se,2115,unreviewed,,0,21,28,154,8,road_candidate;rail_or_primary_candidate
2015,s,2016,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2015,ne,2115,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
2015,se,2116,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2016,s,2017,unreviewed,,0,0,47,64,0,rail_or_primary_candidate
2016,ne,2116,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2016,se,2117,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2017,s,2018,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2017,ne,2117,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2017,se,2118,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2018,s,2019,unreviewed,,0,1,56,101,4,rail_or_primary_candidate
2018,ne,2118,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2018,se,2119,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2019,s,2020,unreviewed,,0,0,0,1,31,no_feature_candidate
2019,ne,2119,unreviewed,,0,0,0,27,0,
2019,se,2120,unreviewed,,0,16,32,137,29,road_candidate;rail_or_primary_candidate
2020,s,2021,unreviewed,,0,0,0,15,47,
2020,ne,2120,unreviewed,,183,45,0,440,147,river_candidate;road_candidate
2020,se,2121,unreviewed,,337,39,0,746,190,river_candidate;road_candidate
2021,s,2022,unreviewed,,0,15,49,208,18,road_candidate;rail_or_primary_candidate
2021,ne,2121,unreviewed,,240,19,0,796,97,river_candidate;road_candidate
2021,se,2122,unreviewed,,0,7,0,31,48,road_candidate
2022,s,2023,unreviewed,,307,135,77,1358,71,river_candidate;road_candidate;rail_or_primary_candidate
2022,ne,2122,unreviewed,,0,0,2,46,78,
2022,se,2123,unreviewed,,462,68,42,1309,180,river_candidate;road_candidate;rail_or_primary_candidate
2023,s,2024,unreviewed,,0,104,68,283,58,road_candidate;rail_or_primary_candidate
2023,ne,2123,unreviewed,,0,200,0,405,75,road_candidate
2023,se,2124,unreviewed,,0,210,0,462,39,road_candidate
2024,s,2025,unreviewed,,0,142,44,421,126,road_candidate;rail_or_primary_candidate
2024,ne,2124,unreviewed,,0,113,51,299,59,road_candidate;rail_or_primary_candidate
2024,se,2125,unreviewed,,0,0,0,76,42,
2025,s,2026,unreviewed,,0,152,35,393,65,road_candidate;rail_or_primary_candidate
2025,ne,2125,unreviewed,,0,60,190,629,118,road_candidate;rail_or_primary_candidate
2025,se,2126,unreviewed,,0,195,0,454,86,road_candidate
2026,s,2027,unreviewed,,0,131,96,428,116,road_candidate;rail_or_primary_candidate
2026,ne,2126,unreviewed,,0,1,0,17,31,
2026,se,2127,unreviewed,,0,1,13,126,22,rail_or_primary_candidate
2027,s,2028,unreviewed,,0,103,96,454,18,road_candidate;rail_or_primary_candidate
2027,ne,2127,unreviewed,,0,145,85,671,119,road_candidate;rail_or_primary_candidate
2027,se,2128,unreviewed,,0,171,0,501,79,road_candidate
2028,s,2029,unreviewed,,142,8,104,979,183,river_candidate;road_candidate;rail_or_primary_candidate
2028,ne,2128,unreviewed,,0,0,28,86,60,rail_or_primary_candidate
2028,se,2129,unreviewed,,0,234,3,508,176,road_candidate
2029,s,2030,unreviewed,,187,30,1,869,34,river_candidate;road_candidate
2029,ne,2129,unreviewed,,281,85,135,1571,174,river_candidate;road_candidate;rail_or_primary_candidate
2029,se,2130,unreviewed,,362,1,16,1064,131,river_candidate;rail_or_primary_candidate
2030,s,2031,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2030,ne,2130,unreviewed,,0,0,0,5,50,no_feature_candidate
2030,se,2131,unreviewed,,0,15,0,36,4,road_candidate
